anchor_video_id,anchor_age,neighbor_rank,neighbor_video_id,neighbor_age,similarity,anchor_thumbnail_path,neighbor_thumbnail_path
dgojdBRUEug,18-24,1,clmkLsbfty0,45-54,0.9144355654716492,thumbnails/유어리아yourria/dgojdBRUEug.jpg,thumbnails/김아랑AlangKim/clmkLsbfty0.jpg
dgojdBRUEug,18-24,2,kaRhhSuSm8k,25-34,0.9045616984367371,thumbnails/유어리아yourria/dgojdBRUEug.jpg,thumbnails/디어다빈_영양사의다이어트/kaRhhSuSm8k.jpg
dgojdBRUEug,18-24,3,tqGjtZV76Gw,18-24,0.8850204348564148,thumbnails/유어리아yourria/dgojdBRUEug.jpg,thumbnails/유어리아yourria/tqGjtZV76Gw.jpg
dgojdBRUEug,18-24,4,vO5Lomruky4,18-24,0.8750134706497192,thumbnails/유어리아yourria/dgojdBRUEug.jpg,thumbnails/유어리아yourria/vO5Lomruky4.jpg
dgojdBRUEug,18-24,5,qOiykdCIxTk,18-24,0.8679261803627014,thumbnails/유어리아yourria/dgojdBRUEug.jpg,thumbnails/유어리아yourria/qOiykdCIxTk.jpg
4sgFLmCsKto,25-34,1,kaRhhSuSm8k,25-34,0.9021622538566589,thumbnails/고운/4sgFLmCsKto.jpg,thumbnails/디어다빈_영양사의다이어트/kaRhhSuSm8k.jpg
4sgFLmCsKto,25-34,2,xQSclj3rgtY,25-34,0.8855364918708801,thumbnails/고운/4sgFLmCsKto.jpg,thumbnails/고운/xQSclj3rgtY.jpg
4sgFLmCsKto,25-34,3,clmkLsbfty0,45-54,0.8834349513053894,thumbnails/고운/4sgFLmCsKto.jpg,thumbnails/김아랑AlangKim/clmkLsbfty0.jpg
4sgFLmCsKto,25-34,4,jiAqy-Ag2CM,25-34,0.8777568340301514,thumbnails/고운/4sgFLmCsKto.jpg,thumbnails/디어다빈_영양사의다이어트/jiAqy-Ag2CM.jpg
4sgFLmCsKto,25-34,5,kWHyeas8WKQ,18-24,0.8700736165046692,thumbnails/고운/4sgFLmCsKto.jpg,thumbnails/무브나Movena/kWHyeas8WKQ.jpg
Tx7e0YVczJg,35-44,1,EGyintl4uDo,35-44,0.9005504250526428,thumbnails/두근두근홍닥터/Tx7e0YVczJg.jpg,thumbnails/두근두근홍닥터/EGyintl4uDo.jpg
Tx7e0YVczJg,35-44,2,M-NSEeyzdrg,35-44,0.8917476534843445,thumbnails/두근두근홍닥터/Tx7e0YVczJg.jpg,thumbnails/쿠크닥스멘탈바사삭클리닉/M-NSEeyzdrg.jpg
Tx7e0YVczJg,35-44,3,tRkTym6klnw,35-44,0.8879656791687012,thumbnails/두근두근홍닥터/Tx7e0YVczJg.jpg,thumbnails/두근두근홍닥터/tRkTym6klnw.jpg
Tx7e0YVczJg,35-44,4,F6J24HOwCOQ,65+,0.8803479671478271,thumbnails/두근두근홍닥터/Tx7e0YVczJg.jpg,thumbnails/다시청춘/F6J24HOwCOQ.jpg
Tx7e0YVczJg,35-44,5,y73tv5O6VDY,55-64,0.8765235543251038,thumbnails/두근두근홍닥터/Tx7e0YVczJg.jpg,thumbnails/건강구조대/y73tv5O6VDY.jpg
_S7ns8s_td4,45-54,1,xNHLJvzEAMM,45-54,0.9117377400398254,thumbnails/에일린mindyoga/_S7ns8s_td4.jpg,thumbnails/에일린mindyoga/xNHLJvzEAMM.jpg
_S7ns8s_td4,45-54,2,Fv6X9kJez6Q,45-54,0.9072532653808594,thumbnails/에일린mindyoga/_S7ns8s_td4.jpg,thumbnails/에일린mindyoga/Fv6X9kJez6Q.jpg
_S7ns8s_td4,45-54,3,yAD6oqZSUFE,45-54,0.9052261114120483,thumbnails/에일린mindyoga/_S7ns8s_td4.jpg,thumbnails/에일린mindyoga/yAD6oqZSUFE.jpg
_S7ns8s_td4,45-54,4,JTV9DktTjxQ,45-54,0.8908502459526062,thumbnails/에일린mindyoga/_S7ns8s_td4.jpg,thumbnails/에일린mindyoga/JTV9DktTjxQ.jpg
_S7ns8s_td4,45-54,5,nHYv58-zOjs,25-34,0.7721683979034424,thumbnails/에일린mindyoga/_S7ns8s_td4.jpg,thumbnails/에이핏/nHYv58-zOjs.jpg
-ZqGUi3YfSU,55-64,1,AyhTgNuuTBs,55-64,0.9698964357376099,thumbnails/백세지혜길잡이/-ZqGUi3YfSU.jpg,thumbnails/백세지혜길잡이/AyhTgNuuTBs.jpg
-ZqGUi3YfSU,55-64,2,NdS8hD3quf0,55-64,0.929928183555603,thumbnails/백세지혜길잡이/-ZqGUi3YfSU.jpg,thumbnails/백세지혜길잡이/NdS8hD3quf0.jpg
-ZqGUi3YfSU,55-64,3,YK_E5EMHaE8,55-64,0.9269828200340271,thumbnails/백세지혜길잡이/-ZqGUi3YfSU.jpg,thumbnails/백세지혜길잡이/YK_E5EMHaE8.jpg
-ZqGUi3YfSU,55-64,4,JDVcoIIwJY0,55-64,0.9250707626342773,thumbnails/백세지혜길잡이/-ZqGUi3YfSU.jpg,thumbnails/백세지혜길잡이/JDVcoIIwJY0.jpg
-ZqGUi3YfSU,55-64,5,DDUUpYliV9M,55-64,0.9134520292282104,thumbnails/백세지혜길잡이/-ZqGUi3YfSU.jpg,thumbnails/의학채널비온뒤/DDUUpYliV9M.jpg
3pXIuL0apN4,65+,1,Q59ZhfRblH8,65+,0.9948803782463074,thumbnails/건강박사/3pXIuL0apN4.jpg,thumbnails/건강박사/Q59ZhfRblH8.jpg
3pXIuL0apN4,65+,2,sBdZHj-DKhU,65+,0.9721522331237793,thumbnails/건강박사/3pXIuL0apN4.jpg,thumbnails/건강박사/sBdZHj-DKhU.jpg
3pXIuL0apN4,65+,3,ev1BJ7zH1Vc,65+,0.9646391868591309,thumbnails/건강박사/3pXIuL0apN4.jpg,thumbnails/건강박사/ev1BJ7zH1Vc.jpg
3pXIuL0apN4,65+,4,hX66pJLv0Nc,65+,0.9468078017234802,thumbnails/건강박사/3pXIuL0apN4.jpg,thumbnails/건강박사/hX66pJLv0Nc.jpg
3pXIuL0apN4,65+,5,F6J24HOwCOQ,65+,0.9412283897399902,thumbnails/건강박사/3pXIuL0apN4.jpg,thumbnails/다시청춘/F6J24HOwCOQ.jpg
