channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,y4pHh0s9BME,'보글보글'을 쓰면 안 되는 이유 | 라이팅 클래스 #01,2026-03-29T01:00:00Z,PT22M32S,thumbnails_education\문지혁의보기드문책\y4pHh0s9BME.jpg,https://i.ytimg.com/vi/y4pHh0s9BME/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,bnebqUj_fRs,여러분의 글을 고쳐드립니다 ✍🏻 [라이팅 클래스] 개강,2026-03-15T01:00:28Z,PT5M23S,thumbnails_education\문지혁의보기드문책\bnebqUj_fRs.jpg,https://i.ytimg.com/vi/bnebqUj_fRs/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,dUpITSGCiVg,5분 안에 짧은 소설 쓰는 법 알려드립니다 🎁 『당신이 준 것』 증정 이벤트,2026-01-16T23:30:15Z,PT5M32S,thumbnails_education\문지혁의보기드문책\dUpITSGCiVg.jpg,https://i.ytimg.com/vi/dUpITSGCiVg/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,dUbBp0Nto5o,크리스마스를 맞아 털어놓는 후원금 이야기 (feat. 별의친구들),2025-12-23T23:01:01Z,PT12M22S,thumbnails_education\문지혁의보기드문책\dUbBp0Nto5o.jpg,https://i.ytimg.com/vi/dUbBp0Nto5o/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,ejHXdYV6u_A,1만 구독자 Q&A｜17문 17답｜댓글과 함께 읽어요 (+당첨자 발표),2025-11-11T23:00:53Z,PT35M53S,thumbnails_education\문지혁의보기드문책\ejHXdYV6u_A.jpg,https://i.ytimg.com/vi/ejHXdYV6u_A/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,K2El8UY17H0,"AI 시대, 소설가는 살아남을 수 있을까?",2025-10-14T23:00:32Z,PT12M50S,thumbnails_education\문지혁의보기드문책\K2El8UY17H0.jpg,https://i.ytimg.com/vi/K2El8UY17H0/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,SQhw9bn6ZNs,소설 쓰기보다 어려웠던 1만 구독자 달성! 근황+Q&A+깜짝선물 🎁,2025-09-25T22:00:38Z,PT9M11S,thumbnails_education\문지혁의보기드문책\SQhw9bn6ZNs.jpg,https://i.ytimg.com/vi/SQhw9bn6ZNs/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,3L9cTqd4vpg,조지 오웰이 『동물 농장』으로 진짜 말하려던 것 (1+1 책 나눔),2025-08-14T11:34:15Z,PT19M2S,thumbnails_education\문지혁의보기드문책\3L9cTqd4vpg.jpg,https://i.ytimg.com/vi/3L9cTqd4vpg/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,_7gorZDE1Lg,작가가 고른 2025 여름에 읽을 책들 📚 (8권+α),2025-07-25T23:00:38Z,PT19M32S,thumbnails_education\문지혁의보기드문책\_7gorZDE1Lg.jpg,https://i.ytimg.com/vi/_7gorZDE1Lg/maxresdefault.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,PHCk50h7Ow0,튀르키예 첫 여행: 소설가의 앙카라 K-문학 강연 기록,2025-06-20T09:20:46Z,PT26M13S,thumbnails_education\문지혁의보기드문책\PHCk50h7Ow0.jpg,https://i.ytimg.com/vi/PHCk50h7Ow0/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,tJDB8694_UQ,"유튜브는 자극적인 영상도 있고, 체계적이지 않아 불안하다면? (4900원 dvd 이벤트!)",2026-03-25T00:00:00Z,PT5M53S,thumbnails_education\키우다문해력\tJDB8694_UQ.jpg,https://i.ytimg.com/vi/tJDB8694_UQ/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,V6zjwTCsKOc,영어 좋아하는 아이로 키우기 위해 '반드시' 지키는 3가지 원칙,2026-03-15T23:17:11Z,PT6M38S,thumbnails_education\키우다문해력\V6zjwTCsKOc.jpg,https://i.ytimg.com/vi/V6zjwTCsKOc/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,2RJZH3AhQJY,'영어 뇌'를 깨우는 영어 루틴 줌 라이브 강의 (추피 영어 책 활용법),2026-03-12T22:00:06Z,PT42M28S,thumbnails_education\키우다문해력\2RJZH3AhQJY.jpg,https://i.ytimg.com/vi/2RJZH3AhQJY/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,0CjD2JjIzT0,"파닉스 제발 그냥 바로 시작하세요! 파닉스에 돈 쏟아붓지 마세요, 하루 10분 3가지만 하면 영알못 엄마도 가능합니다. 무료나눔",2026-03-03T00:48:01Z,PT4M48S,thumbnails_education\키우다문해력\0CjD2JjIzT0.jpg,https://i.ytimg.com/vi/0CjD2JjIzT0/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,nu-vyLRkKoM,"한 살이라도 어릴 때, 영어는 세 가지 습관만 잡아주면 알아서 됩니다.",2026-02-24T01:35:10Z,PT4M25S,thumbnails_education\키우다문해력\nu-vyLRkKoM.jpg,https://i.ytimg.com/vi/nu-vyLRkKoM/maxresdefault.jpg
