channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,Vf4ZCYL4KOg,아르떼365] 김남식 안무가·댄스트룹-다 대표 인터뷰,"이번 아르떼365 [리뷰] 코너에서는 ‘2025 피어나다 프로젝트: 너의 손을 잡고 피어나다!’를 통해 청소년들과 몸의 언어로 만나며 관계의 가능성을 탐색해 온 김남식 안무가·댄스트룹-다 대표를 만났습니다.

몸의 감각을 깨우고 서로의 존재를 존중하는 경험을 만들어 온 김남식 안무가의 이야기를 영상으로 만나보세요.

00:00 인트로
01:30 너의 일상이 피어나도록
02:26 무용을 통한 교감과 전환의 순간
03:26 감정과 마음의 거울, 춤
04:25 아웃트로

[리뷰] 닫힌 몸에서 피어난 순간
인터뷰이: 김남식 안무가·댄스트룹-다 대표
인터뷰어: 김율리아 예술교육가 성남예술교육가네트워크 STAN:D 사무국장
www.arte365.kr

#문화체육관광부 #한국문화예술교육진흥원 #아르떼365 #문화예술교육전문웹진 #전문웹진 #피어나다프로젝트 #댄스트룹다 #김남식 #안무가 #무용 #춤 #청소년 #문화예술교육 #예술교육",2026-03-09T01:20:52Z,,27,ko,PT4M33S,2d,hd,false,161,8,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Performing_arts,https://i.ytimg.com/vi/Vf4ZCYL4KOg/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\Vf4ZCYL4KOg.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,9hxytRO5_xc,「2026 생활밀착형 문화예술교육 지원사업」 운영기관 및 단체 공모설명회,"[2026 생활밀착형 문화예술교육 지원사업]  운영기관 및 단체 공모설명회 영상 입니다.

 - 가가호호(家加好好): 집집마다 웃음이 더해지는 ‘가족 대상 문화예술교육’
 - 촌촌락락(村村樂樂): 마을마다 즐거움이 이어지는 ‘문화취약지역 주민 대상 문화예술교육’

공모설명회 영상은 아래 공모 게시글 링크를 클릭하시어 공모 안내문 및 신청서 양식과 함께 시청해주시면 더욱 좋습니다🤗

🍀공모 게시글 바로가기:
https://arte.or.kr/notice/business/notice/Business_BoardView.do?page_no=&board_id=BRD_ID0082867&search_reply_yn=&search_status=&search_key=tit&search_keyword=

 #문화예술교육 #2026생활밀착형문화예술교육지원사업 #가가호호 #촌촌락락 #생활밀착형 #가족 #문화취약지역주민 #문화체육관광부 #한국문화예술교육진흥원 #아르떼",2026-03-05T08:14:50Z,,27,ko,PT1H4M54S,2d,hd,false,567,4,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/9hxytRO5_xc/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\9hxytRO5_xc.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,TO2QnheIxmQ,"2026 문화로 치유 지원사업 「마음치유, 봄처럼」 운영단체 공모 설명회","「2026 마음치유, 봄처럼」 운영단체 공모 설명회입니다.
운영단체 공모 설명회는
 공모 안내문 및 공모신청서 양식과 함께 시청해주시기 바랍니다
공모 게시글 바로가기: https://arte.or.kr/notice/business/notice/Business_BoardView.do?page_no=&board_id=BRD_ID0082840&search_reply_yn=&search_status=&search_key=tit&search_keyword=

#한국문화예술교육진흥원, #문화예술교육, #문화예술치유 , #치유  #마음치유,봄처럼 , #공모 , #문화예술치유단체 , #예술치유",2026-02-26T00:34:01Z,,27,ko,PT1H15M18S,2d,hd,false,532,4,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/TO2QnheIxmQ/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\TO2QnheIxmQ.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,A_FyKimn0BI,2025 늘봄예술학교 연수 아카이빙 영상,"[늘봄예술학교 연수]는 전국 늘봄학교 전문인력을 양성하고 다양한 늘봄학교 
콘텐츠 보급을 목표로 운영되는 문화예술교육 전문인력 양성 사업입니다🧩

늘봄학교 맞춤형 콘텐츠 개발을 시작으로 연수 기획, 연수 운영, 결과 환류로 
이어지는 단계별 추진체계를 바탕으로 연수를 운영하였습니다.

2025년 6월부터 2026년 1월까지 서울, 대전, 부산 등 전국에서 160회 진행되었으며,
예술교육가 · 교사 · 늘봄전담인력 · 예비 예술교육가 등
늘봄학교에 관심 있는 5,660명이 함께 참여했습니다🤝✨

전국을 연결한 성장의 기록, 그 생생한 연수 결과를 영상으로 확인해보세요!🎬

👉arteafterschool.or.kr (연수결과 바로가기)

#늘봄학교 #초등돌봄 #전문인력연수 #늘봄예술학교 #늘봄연수 #예술교육 #학교문화예술교육 #문화예술교육 #한국문화예술교육진흥원 #아르떼 #ARTE #동시 #그림책 #만화애니 #디자인 #전통예술 #창극 #생태자연 #음악 #오케스트라 #기술융합 #미디어아트 #국립현대무용단 #간송미술관 #국립어린이박물관 #아트센터나비 #융합예술",2026-02-20T00:54:55Z,,27,ko,PT5M19S,2d,hd,false,208,4,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/A_FyKimn0BI/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\A_FyKimn0BI.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,iWN0KzxXqXc,2025 꿈다락 문화예술학교 공유회 ‘꿈다락 모여락(樂)’,"생애주기별 문화예술교육 지원사업 ‘꿈다락 문화예술학교’

‘꿈다락 문화예술학교’는 국민 ‘누구나’ 일상에서 더 ‘가까이’ 문화예술교육을 경험하고 즐길 수 있도록, 전 생애 대상 ‘예술이 함께하는 삶’을 지원합니다.

일상 속 문화예술이 함께하는 순간을 담아 문화예술교육을 향한 열정과 관심, 그 빛나는 순간을 담은 공유회 현장을 기록합니다.


ㅇ 행사개요
 - 행사명: 2025 꿈다락 문화예술학교 ‘꿈다락 모여락(樂)’
 - 일시 및 장소: 2025. 11. 27.(목) 13:00 / JBK컨벤션홀

ㅇ 기록집 바로가기
 - https://lib.arte.or.kr/group02/board/ArchiveData_BoardView.do?board_id=BRD_ID0082785

ㅇ 꿈다락 인스타그램 @dream_kaces

#한국문화예술교육진흥원 #문화예술교육 #사회문화예술교육 #생애주기 #꿈다락문화예술학교 #꿈다락",2026-02-12T01:14:15Z,,27,ko,PT4M28S,2d,hd,false,228,4,0,0,public,youtube,True,False,,https://i.ytimg.com/vi/iWN0KzxXqXc/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\iWN0KzxXqXc.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,Hfg-vrxJLNk,중장년 예술감상 「2025 예술에 빠질 예.감.」 성과영상,"「2025 예술에 빠질 예.감.」은 
예술과 가까워지고 싶은 
중장년을 위한 예술감상 프로그램입니다.

문화도시 안동·세종에서 펼쳐진
다섯 가지 감상 여정 속에서
내 삶이 곧 예술이 되는 순간을 마주한
다양한 현장 이야기를 영상으로 만나보세요!🤗

#중장년 #여가 #예술감상 #교육 #문화도시 #세종 #안동
#문화체육관광부 #한국문화예술교육진흥원 #문화예술교육",2026-01-28T00:55:58Z,,27,ko,PT4M13S,2d,hd,false,339,6,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/Hfg-vrxJLNk/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\Hfg-vrxJLNk.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,fF4zvubMTKI,[2025 꿈의 스튜디오] 기획형 프로그램 수업 현장 스케치 - 공간거점형,"예술가와 함께 만드는, 아이들의 내일.
2025 꿈의 스튜디오 기획형 프로그램

꿈의 스튜디오는 저명 예술가와 전문 창작 공간이 함께하는
창작 중심 예술교육 프로그램입니다.
작가의 작업실, 도시의 공원과 숲, 자동차 공장 등 비일상적인 공간에서
아이디어–실험–제작–전시까지 예술 창작의 전 과정을 직접 경험합니다.

아이들은 예술가와 협업하는 동등한 창작자로 참여하며
자신만의 상상력과 감각으로 세상을 새롭게 바라보는 법을 배웁니다.

예술로 성장하는 아이들의 이야기,
지금 꿈의 스튜디오에서 만나보세요.

#한국문화예술교육진흥원 #아르떼 #ARTE #꿈의예술단 #꿈의스튜디오#꿈의스튜디오 #내일을만드는작업실 #꿈의예술단 #문화예술교육 #아동청소년예술교육
#오픈스튜디오 #양정욱작가 #간송미술관 #국립현대미술관 #운생동 #건축",2026-01-27T00:34:40Z,,27,ko,PT3M8S,2d,hd,false,253,2,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/fF4zvubMTKI/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\fF4zvubMTKI.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,Jx4zaBoawMU,[2025 꿈의 스튜디오] 기획형 프로그램 수업 현장 스케치 – 앰버서더형,"예술가와 함께 만드는, 아이들의 내일.
2025 꿈의 스튜디오 기획형 프로그램

꿈의 스튜디오는 저명 예술가와 전문 창작 공간이 함께하는
창작 중심 예술교육 프로그램입니다.
작가의 작업실, 도시의 공원과 숲, 자동차 공장 등 비일상적인 공간에서
아이디어–실험–제작–전시까지 예술 창작의 전 과정을 직접 경험합니다.

아이들은 예술가와 협업하는 동등한 창작자로 참여하며
자신만의 상상력과 감각으로 세상을 새롭게 바라보는 법을 배웁니다.

예술로 성장하는 아이들의 이야기,
지금 꿈의 스튜디오에서 만나보세요.

#한국문화예술교육진흥원 #아르떼 #ARTE #꿈의예술단 #꿈의스튜디오#꿈의스튜디오 #내일을만드는작업실 #꿈의예술단 #문화예술교육 #아동청소년예술교육
#오픈스튜디오 #양정욱작가 #간송미술관 #국립현대미술관 #운생동 #건축",2026-01-27T00:33:30Z,,27,ko,PT5M7S,2d,hd,false,127,0,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/Jx4zaBoawMU/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\Jx4zaBoawMU.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,L90iwXwkITs,[2025 꿈의 스튜디오] 기획형 프로그램 브랜드 필름 – 단 한 명을 위한 바람,"예술가와 함께 만드는, 아이들의 내일.
2025 꿈의 스튜디오 기획형 프로그램

꿈의 스튜디오는 저명 예술가와 전문 창작 공간이 함께하는
창작 중심 예술교육 프로그램입니다.
작가의 작업실, 도시의 공원과 숲, 자동차 공장 등 비일상적인 공간에서
아이디어–실험–제작–전시까지 예술 창작의 전 과정을 직접 경험합니다.

아이들은 예술가와 협업하는 동등한 창작자로 참여하며
자신만의 상상력과 감각으로 세상을 새롭게 바라보는 법을 배웁니다.

예술로 성장하는 아이들의 이야기,
지금 꿈의 스튜디오에서 만나보세요.

#한국문화예술교육진흥원 #아르떼 #ARTE #꿈의예술단 #꿈의스튜디오#꿈의스튜디오 #내일을만드는작업실 #꿈의예술단 #문화예술교육 #아동청소년예술교육
#오픈스튜디오 #양정욱작가 #간송미술관 #국립현대미술관 #운생동 #건축",2026-01-27T00:28:25Z,,27,ko,PT4M40S,2d,hd,false,145,2,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/L90iwXwkITs/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\L90iwXwkITs.jpg
한국문화예술교육진흥원,UC5Ecd7719wyFQMiopTToWIw,nsX-ORop9is,[아르떼365] 안용세 예술교육실천가‧예술공간100℃ 대표 인터뷰,"이번 아르떼365 [인터뷰] 코너에서는 역할보다 관계에 집중하며, 연극을 통해 사람들과 지속 가능한 연결을 만들어 온 예술교육실천가 안용세 예술공간100℃ 대표를 만났습니다.

청소년열정공간99℃와 청년소통공간1℃, 그리고 비물리적 예술공간100℃를 오가며 돌봄과 회복, 성장을 실천해 온 안용세 대표의 인터뷰를 영상으로 만나보세요. 

00:00 인트로
00:42 나의 에너지가 창작과 교육에 미치는 영향
01:19 청소년과 청년의 열정을 담은 공간
01:52 팬데믹 전과 후, 자기 돌봄과 관계 맺기
02:49 예술‧예술교육을 통해 경험하는 돌봄
03:40 아웃트로

[인터뷰] 끓어오르기까지, 채우고 비우고 나누는 에너지
인터뷰이: 안용세 예술공간100℃ 대표
인터뷰어: 공윤지 예술매개자플랫폼 얌지얌지 대표
www.arte365.kr

#문화체육관광부 #한국문화예술교육진흥원 #아르떼365 #문화예술교육전문웹진 #전문웹진 #예술공간100도씨 #예술교육실천가 #안용세 #연극 #문화예술교육 #예술교육",2026-01-26T01:37:45Z,,27,ko,PT3M48S,2d,hd,false,228,8,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/nsX-ORop9is/maxresdefault.jpg,thumbnails_society\한국문화예술교육진흥원\nsX-ORop9is.jpg
