channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,C5tKn3GzUMY,🔴 무르지 않고 끝까지 아삭아삭하게 오이깍두기 맛있게 만드는 방법,2026-03-26T09:22:32Z,PT1H43S,thumbnails_food\후다닥요리\C5tKn3GzUMY.jpg,https://i.ytimg.com/vi/C5tKn3GzUMY/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,M4BANirJcRM,"🔴 그땐 몰랐지, 왜 도토리묵을 맛있는지, 메밀전에 사용된 재료",2026-03-24T09:17:03Z,PT1H3M23S,thumbnails_food\후다닥요리\M4BANirJcRM.jpg,https://i.ytimg.com/vi/M4BANirJcRM/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,-fNsf-4Ff1o,"🔴 정원 예쁘게 만들기, 어떤 나무, 어떤 꽃을 심어야 집이 예쁠까 🤔🤔🤔",2026-03-15T08:45:06Z,PT36M41S,thumbnails_food\후다닥요리\-fNsf-4Ff1o.jpg,https://i.ytimg.com/vi/-fNsf-4Ff1o/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,BI-nFbWsMsk,🔴 가벼워서 힘이 들이지 않고 사용하지 좋은 무선청소기는 어디꺼!!,2026-03-13T08:46:25Z,PT35M5S,thumbnails_food\후다닥요리\BI-nFbWsMsk.jpg,https://i.ytimg.com/vi/BI-nFbWsMsk/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,orWwa4LgaUM,"🔴 김장김치 질릴때 되었죠. 생김치로 입맛 살리기, 바로 담근 배추김치, 열무김치",2026-03-12T09:07:12Z,PT58M32S,thumbnails_food\후다닥요리\orWwa4LgaUM.jpg,https://i.ytimg.com/vi/orWwa4LgaUM/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,TIb0Y-e-7Vo,"🔴 제철에 나오는 생톳, 생곰피 1년내내 두고 먹을 수 있는 방법, 곰피장아찌 레시피",2026-03-10T09:07:35Z,PT55M48S,thumbnails_food\후다닥요리\TIb0Y-e-7Vo.jpg,https://i.ytimg.com/vi/TIb0Y-e-7Vo/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,pMQyR49XXPs,"🔴 봄바람이 가져 온 상큼한 오이무침, 쉽고 맛있게 마파두부 레시피",2026-03-08T08:58:59Z,PT37M52S,thumbnails_food\후다닥요리\pMQyR49XXPs.jpg,https://i.ytimg.com/vi/pMQyR49XXPs/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,meuEMJsYbaY,🔴 봄동비빔밥이 인기라네요. 그러면 먹어봐야죠.,2026-03-03T08:54:56Z,PT46M30S,thumbnails_food\후다닥요리\meuEMJsYbaY.jpg,https://i.ytimg.com/vi/meuEMJsYbaY/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,5qEX4XCE6tc,"🔴 시간과 정성을 더해 집에서 만드는 닭조림, 스텐후라이팬으로 계란후라이 만드는 방법",2026-03-01T09:45:32Z,PT1H6M29S,thumbnails_food\후다닥요리\5qEX4XCE6tc.jpg,https://i.ytimg.com/vi/5qEX4XCE6tc/maxresdefault.jpg
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,qjXcODcc7-E,"🔴 정월대보름 나물 만드는 방법, 어떤 양념이 들어가야 맛있을까 🤔🤔🤔 오곡밥 재료",2026-02-24T08:28:44Z,PT1H7M4S,thumbnails_food\후다닥요리\qjXcODcc7-E.jpg,https://i.ytimg.com/vi/qjXcODcc7-E/maxresdefault.jpg
