video_id,person_ratio,person_count
C7c1tjPipnc,0.325684,12
RDUrzF86x9c,0.126341,10
iIbVndDBGnQ,0.604082,5
0GoRhA7TCoI,0.216776,12
yHPmL18dBGs,0.322587,8
Bwf_D-IfNxk,0.575305,2
jNHVY47pQog,0.0,0
hQeQPpNlczU,0.348075,3
sgH7spysdS4,0.41753,2
lzb6EKoZKH0,0.216727,3
TKFthAGns-c,0.185985,2
7VQibILfmqQ,0.028944,1
CInGFr_bmbs,0.0,0
f_EP37bFANE,0.006298,1
1EqSgh5v9Rc,0.418821,3
k2lKMzChiCk,0.275719,10
XBD8EDhfSbk,0.418187,4
NtyeIzpzLv4,0.450208,2
iSuasvZ0XvA,0.43219,1
zkxRbgMSdio,0.300616,8
We1_oOrBVxg,0.350329,15
E6j3mveX7MU,0.56608,6
H-56dzi5CbU,0.467776,5
IoZ5UP4bFYE,0.525578,3
pbTR3WAWXcw,0.381292,1
H2qnljIctKc,0.231904,4
DvTkAHACnLk,0.384405,3
Lr-V9Am81QQ,0.488152,5
JnNrRRtQ12g,0.478112,4
Gn2Fc8bFsdI,0.325301,2
vM2ancNDKVs,0.500264,5
GZZOea4yrBA,0.414672,5
q0rPjIB-Xb0,0.637811,4
pkdF07mH0-U,0.517144,3
A8SBHdc_WkM,0.576391,4
WhpqP_m-pK0,0.005311,2
KaNo-w3xD8o,0.238265,3
nKgRJeCX7GI,0.0,0
6NM_rdGPrFE,0.091305,2
c10NQ6JDBi0,0.061933,1
mKZYKLTzI6k,0.61385,5
3Y-5PBD372w,0.0,0
ffKv7fLteOE,0.169838,1
a59WeZQ3mmc,0.179444,4
9UbU-T2gxiM,0.274505,4
vBnCjk-hwfI,0.227855,3
kCS5xByL4X8,0.316051,8
37U4alX0spU,0.04314,1
Zv5WRumCfOk,0.005217,8
Tg3gVrKFgf0,0.0,0
OsA0Jr-85VI,0.205295,5
UIsM64WH8D4,0.221638,3
rOT14Isjl_c,0.430521,11
ZjciDUVulgM,0.145081,4
JimAT2a-F50,0.267118,8
iZdKrdAhGv8,0.252257,8
MdEGG5IecCI,0.225156,11
jXGq12tYi3E,0.0,0
ecEW2GvcOak,0.240168,2
wWj6w5jMAeI,0.402969,7
5s-bxZGEAN0,0.196338,1
p87xIbLJDho,0.225146,1
AcCWmD52VEk,0.528066,2
HbWjc3y4kZM,0.378627,1
mhf22jH5h_M,0.59017,2
O8s0UB7AvqM,0.652153,2
Ra9t7piBUHU,0.380322,4
0cUvpyYyAp4,0.302398,6
W2rXHHctGyY,0.381109,3
hXX8Ve0-N8w,0.658014,4
zXTOl_Blhe8,0.614086,4
3jHCPJxdIRk,0.453676,5
