video_id,text_ratio
C7c1tjPipnc,0.4948937024759607
RDUrzF86x9c,0.2970232081167555
iIbVndDBGnQ,0.1730503254082153
0GoRhA7TCoI,0.0266970486111111
yHPmL18dBGs,0.1094216579861111
Bwf_D-IfNxk,0.1827897189989263
jNHVY47pQog,0.3265668402777777
hQeQPpNlczU,0.1584624565972222
sgH7spysdS4,0.1894845920138889
lzb6EKoZKH0,0.2311197916666666
TKFthAGns-c,0.2321820746527777
7VQibILfmqQ,0.1811458333333333
CInGFr_bmbs,0.1801171875
f_EP37bFANE,0.1121481700862216
1EqSgh5v9Rc,0.16880859375
k2lKMzChiCk,0.3592990451388889
XBD8EDhfSbk,0.2017925347222222
NtyeIzpzLv4,0.4539485677083333
iSuasvZ0XvA,0.543427734375
zkxRbgMSdio,0.3001833767361111
We1_oOrBVxg,0.3654702154487118
E6j3mveX7MU,0.2825607638888889
H-56dzi5CbU,0.3659505208333333
IoZ5UP4bFYE,0.2795301649305555
pbTR3WAWXcw,0.3056749131944444
H2qnljIctKc,0.3572265625
DvTkAHACnLk,0.4121180555555555
Lr-V9Am81QQ,0.4475227864583333
JnNrRRtQ12g,0.4447526041666667
Gn2Fc8bFsdI,0.4073578559027778
vM2ancNDKVs,0.4701508246527778
GZZOea4yrBA,0.2555949626868775
q0rPjIB-Xb0,0.3366276041666666
pkdF07mH0-U,0.1968381076388889
A8SBHdc_WkM,0.3021961805555556
WhpqP_m-pK0,0.2946419270833333
KaNo-w3xD8o,0.3458116319444444
nKgRJeCX7GI,0.1627463107638889
6NM_rdGPrFE,0.1864236111111111
c10NQ6JDBi0,0.2026258680555555
mKZYKLTzI6k,0.1598187934027777
3Y-5PBD372w,0.2564279513888889
ffKv7fLteOE,0.3858355034722222
a59WeZQ3mmc,0.1899240451388889
9UbU-T2gxiM,0.3419438735038527
vBnCjk-hwfI,0.2707692036241567
kCS5xByL4X8,0.106971418943096
37U4alX0spU,0.1650911458333333
Zv5WRumCfOk,0.2503569878472222
Tg3gVrKFgf0,0.1750542534722222
OsA0Jr-85VI,0.3373842592592592
UIsM64WH8D4,0.3460763888888888
rOT14Isjl_c,0.2809027777777778
ZjciDUVulgM,0.3510185185185185
JimAT2a-F50,0.3028067129629629
iZdKrdAhGv8,0.3788078703703704
MdEGG5IecCI,0.3856018518518518
jXGq12tYi3E,0.3790335648148148
ecEW2GvcOak,0.3042013888888888
wWj6w5jMAeI,0.31
5s-bxZGEAN0,0.2028504774305555
p87xIbLJDho,0.1980208333333333
AcCWmD52VEk,0.1797395833333333
HbWjc3y4kZM,0.3980805121527778
mhf22jH5h_M,0.4250938560736846
O8s0UB7AvqM,0.3864800347222222
Ra9t7piBUHU,0.4273209635416666
0cUvpyYyAp4,0.4359505208333333
W2rXHHctGyY,0.3528005642361111
hXX8Ve0-N8w,0.4575477430555555
zXTOl_Blhe8,0.3604828559027778
3jHCPJxdIRk,0.3495941840277777
u1T1YXDZDiU,0.367919921875
pCrj63sxuHA,0.3310648148148148
WilQQPGgfTM,0.0
rSQYzjg1kZA,0.3910185185185185
5-eM8WScZ8M,0.178427734375
1VcJcQOIwgc,0.1823178606561238
Zms7G0Kqo4E,0.3377039930555555
-I5xm9HFXas,0.2652821180555555
lJeg_dwiXdg,0.2921320482651077
wcRvHXSozmE,0.1831260272030732
8FUxpVqgrtc,0.2342057291666666
_tH5NTfITTs,0.2623947482638888
4PKQBDr8P8g,0.32443409819361
0gaWNHlfYhQ,0.4069759114583333
OdVLxa9tXWY,0.2970052083333333
2wIKt5ZF4xU,0.4190907118055555
jub6NCXDJVo,0.4849587673611111
0tIRsp5Hdno,0.4020198897173511
DovPF3GUzAM,0.3250325520833333
DkqFSB47O00,0.3913758680555556
nu8ldSCgi10,0.5270844933064216
KQ-wTLfE7eo,0.3808311631944444
c3hEsThxWTM,0.5282725694444445
p7gpJbgI3y0,0.3394064670138889
_6RLYelMWJ8,0.2786653645833333
LOuWb50qWRU,0.3577061631944444
2IOH1vfLd1M,0.4198882378472222
QiEo5hxLq9E,0.3521484375
haImRKZcPK0,0.4977170138888889
